epoch,train_loss,train_acc,val_loss,val_acc,val_thr_best,val_precision_pos,val_recall_pos,val_f1_pos
1,0.6845942979677901,0.5732546705998034,0.6587812145551045,0.6481481481481481,0.30000000000000004,0.39444444444444443,0.8160919540229885,0.5318352059925093
2,0.6766441408160162,0.5791543756145526,0.6537123070822821,0.6351851851851852,0.45000000000000007,0.40822784810126583,0.7413793103448276,0.526530612244898
3,0.6684827565052829,0.6276630612913798,0.6574700744063766,0.6148148148148148,0.45000000000000007,0.40058479532163743,0.7873563218390804,0.5310077519379844
4,0.6552839835367607,0.6335627663061292,0.6749988699400866,0.5925925925925926,0.45000000000000007,0.41420118343195267,0.8045977011494253,0.546875
5,0.6456766222508686,0.6355293346443789,0.6370696156113236,0.6407407407407407,0.25,0.3752913752913753,0.9252873563218391,0.5339966832504146
6,0.6446500660473696,0.6463454605047525,0.7846392488038099,0.3962962962962963,0.65,0.42857142857142855,0.7241379310344828,0.5384615384615385
7,0.6361089027033443,0.6460176991150443,0.6263963257824933,0.6481481481481481,0.35,0.39847715736040606,0.9022988505747126,0.5528169014084506
8,0.6286919910139586,0.6466732218944609,0.6098539802763198,0.6685185185185185,0.30000000000000004,0.4065040650406504,0.8620689655172413,0.5524861878453038
9,0.6326884420650274,0.6555227794165848,0.650818916382613,0.6185185185185185,0.5,0.4452054794520548,0.7471264367816092,0.5579399141630902
10,0.6206646250803249,0.6656833824975418,0.6576316343413459,0.5518518518518518,0.55,0.4612676056338028,0.7528735632183908,0.5720524017467249
11,0.6255793617577367,0.6584726319239593,0.6163051035669115,0.6907407407407408,0.45000000000000007,0.47388059701492535,0.7298850574712644,0.5746606334841629
12,0.6264009406550209,0.6627335299901671,0.6101744272090771,0.662962962962963,0.35,0.40691489361702127,0.8793103448275862,0.5563636363636363
13,0.6217675381060781,0.6686332350049164,0.6124152541160583,0.7055555555555556,0.45000000000000007,0.48363636363636364,0.764367816091954,0.5924276169265034
14,0.6159158511577533,0.666994428056375,0.5943345083130731,0.7,0.45000000000000007,0.4798387096774194,0.6839080459770115,0.5639810426540285
15,0.6167278004177122,0.6624057686004589,0.6053220241158097,0.6962962962962963,0.2,0.3922518159806295,0.9310344827586207,0.5519591141396933
16,0.6121051081162286,0.6748607014093739,0.7040214788030695,0.5018518518518519,0.6,0.4584717607973422,0.7931034482758621,0.5810526315789473
17,0.6077083015160575,0.6833824975417896,0.5956069270769755,0.7185185185185186,0.4,0.4909090909090909,0.7758620689655172,0.6013363028953229
18,0.6137684522320582,0.6696165191740413,0.6833635332407775,0.5407407407407407,0.6,0.48854961832061067,0.735632183908046,0.5871559633027523
19,0.6086165235105869,0.6686332350049164,0.638054628946163,0.6555555555555556,0.45000000000000007,0.4484848484848485,0.8505747126436781,0.5873015873015874
20,0.60376727045735,0.6876433956079974,0.6012051030441566,0.6796296296296296,0.5,0.5021459227467812,0.6724137931034483,0.5749385749385749
